path,resolution,series,sys_id,img_id,short_name,format,long_name
2000/watercolour_sys02_img42_turmeric.png,2000,watercolour,sys02,img42,turmeric,png,Turmeric Against Grey Tuesday
2000/watercolour_sys02_img47_inferno.jpg,2000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
2000/watercolour_sys02_img47_inferno.png,2000,watercolour,sys02,img47,inferno,png,Seventh Circle
4000/watercolour_sys02_img31_incursions.jpg,4000,watercolour,sys02,img31,incursions,jpg,Incursions
4000/watercolour_sys02_img31_incursions.png,4000,watercolour,sys02,img31,incursions,png,Incursions
4000/watercolour_sys02_img32_percolate.jpg,4000,watercolour,sys02,img32,percolate,jpg,Percolate
4000/watercolour_sys02_img32_percolate.png,4000,watercolour,sys02,img32,percolate,png,Percolate
4000/watercolour_sys02_img34_teacup-ocean.jpg,4000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup
4000/watercolour_sys02_img34_teacup-ocean.png,4000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup
4000/watercolour_sys02_img37_gentle-descent.jpg,4000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent
4000/watercolour_sys02_img37_gentle-descent.png,4000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent
4000/watercolour_sys02_img41_stormy-seas.jpg,4000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas
4000/watercolour_sys02_img41_stormy-seas.png,4000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas
4000/watercolour_sys02_img42_turmeric.jpg,4000,watercolour,sys02,img42,turmeric,jpg,Turmeric Against Grey Tuesday
4000/watercolour_sys02_img42_turmeric.png,4000,watercolour,sys02,img42,turmeric,png,Turmeric Against Grey Tuesday
4000/watercolour_sys02_img47_inferno.jpg,4000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
4000/watercolour_sys02_img47_inferno.png,4000,watercolour,sys02,img47,inferno,png,Seventh Circle
500/watercolour_sys02_img31_incursions.jpg,500,watercolour,sys02,img31,incursions,jpg,Incursions
500/watercolour_sys02_img31_incursions.png,500,watercolour,sys02,img31,incursions,png,Incursions
500/watercolour_sys02_img32_percolate.jpg,500,watercolour,sys02,img32,percolate,jpg,Percolate
500/watercolour_sys02_img32_percolate.png,500,watercolour,sys02,img32,percolate,png,Percolate
500/watercolour_sys02_img34_teacup-ocean.jpg,500,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup
500/watercolour_sys02_img34_teacup-ocean.png,500,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup
500/watercolour_sys02_img37_gentle-descent.jpg,500,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent
500/watercolour_sys02_img37_gentle-descent.png,500,watercolour,sys02,img37,gentle-descent,png,Gentle Descent
500/watercolour_sys02_img41_stormy-seas.jpg,500,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas
500/watercolour_sys02_img41_stormy-seas.png,500,watercolour,sys02,img41,stormy-seas,png,Stormy Seas
500/watercolour_sys02_img42_turmeric.jpg,500,watercolour,sys02,img42,turmeric,jpg,Turmeric Against Grey Tuesday
500/watercolour_sys02_img42_turmeric.png,500,watercolour,sys02,img42,turmeric,png,Turmeric Against Grey Tuesday
500/watercolour_sys02_img47_inferno.jpg,500,watercolour,sys02,img47,inferno,jpg,Seventh Circle
500/watercolour_sys02_img47_inferno.png,500,watercolour,sys02,img47,inferno,png,Seventh Circle
8000/watercolour_sys02_img32_percolate.jpg,8000,watercolour,sys02,img32,percolate,jpg,Percolate
8000/watercolour_sys02_img32_percolate.png,8000,watercolour,sys02,img32,percolate,png,Percolate
8000/watercolour_sys02_img34_teacup-ocean.jpg,8000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup
8000/watercolour_sys02_img34_teacup-ocean.png,8000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup
8000/watercolour_sys02_img37_gentle-descent.jpg,8000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent
8000/watercolour_sys02_img37_gentle-descent.png,8000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent
8000/watercolour_sys02_img41_stormy-seas.jpg,8000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas
8000/watercolour_sys02_img41_stormy-seas.png,8000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas
8000/watercolour_sys02_img42_turmeric.jpg,8000,watercolour,sys02,img42,turmeric,jpg,Turmeric Against Grey Tuesday
8000/watercolour_sys02_img42_turmeric.png,8000,watercolour,sys02,img42,turmeric,png,Turmeric Against Grey Tuesday
8000/watercolour_sys02_img47_inferno.jpg,8000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
8000/watercolour_sys02_img47_inferno.png,8000,watercolour,sys02,img47,inferno,png,Seventh Circle
